Date (YYYY-MM-DD),Time (HH:MM:SS),Temperature (F),Dew Point (F),Humidity (%),Wind Speed (mph),Wind Direction (degrees),Pressure at Sea Level (inHg),Precipitation Intensity (in/hr),Rain Intensity (in/hr),Precipitation Probability (%),Precipitation Type,Rain Accumulation (in),Visibility (mi),Cloud Cover (%),Cloud Base (mi),Cloud Ceiling (mi),UV Index,Evapotranspiration (in),Thunderstorm Probability (%)
2025-12-28,13:00:00,68.1,42.6,89,5.9,199,30.16,0,0,0,0,0,9.94,85,9.9,7.3,3,0.007,0
2025-12-29,13:00:00,74.9,31.9,49,11.7,76,30.19,0,0,0,0,0,9.94,100,9.9,8.5,3,0.017,0
2025-12-30,13:00:00,72.6,33.9,33,11.6,81,30.24,0,0,0,0,0,9.94,100,9.9,8.4,3,0.012,0
